,track_id,cluster,peak_pos,artist,track
23374,The Dartell StompThe Mustangs,1,100.0,The Mustangs,The Dartell Stomp
23375,Did You EverThe Hullaballoos,38,100.0,The Hullaballoos,Did You Ever
23376,Teasin' YouWillie Tee,60,100.0,Willie Tee,Teasin' You
23377,Dear DadChuck Berry,23,100.0,Chuck Berry,Dear Dad
23378,A Woman Can Change A ManJoe Tex,29,100.0,Joe Tex,A Woman Can Change A Man
23379,Peanuts (La Cacahuata)The Sunglows,1,100.0,The Sunglows,Peanuts (La Cacahuata)
23380,Tears Keep On FallingJerry Vale,44,100.0,Jerry Vale,Tears Keep On Falling
23381,Soul Sauce (Guacha Guaro)Cal Tjader,1,100.0,Cal Tjader,Soul Sauce (Guacha Guaro)
23382,Only Those In LoveBaby Washington,69,100.0,Baby Washington,Only Those In Love
23383,Summer WindWayne Newton,13,100.0,Wayne Newton,Summer Wind
23384,Soul HeavenThe Dixie Drifter,1,100.0,The Dixie Drifter,Soul Heaven
23385,Spanish HarlemKing Curtis,60,100.0,King Curtis,Spanish Harlem
23386,Baby Come On HomeSolomon Burke,73,100.0,Solomon Burke,Baby Come On Home
23387,Because I Love YouBilly Stewart,116,100.0,Billy Stewart,Because I Love You
23388,The Answer To My PrayerNeil Sedaka,116,100.0,Neil Sedaka,The Answer To My Prayer
23389,Philly DogThe Mar-Keys,33,100.0,The Mar-Keys,Philly Dog
23390,Come On And See MeTammi Terrell,115,100.0,Tammi Terrell,Come On And See Me
23391,Such A Sweet ThingMary Wells,1,100.0,Mary Wells,Such A Sweet Thing
23392,Tell HerDean Parrish,1,100.0,Dean Parrish,Tell Her
23393,A Million And OneDean Martin,107,100.0,Dean Martin,A Million And One
23394,Takin' All I Can GetMitch Ryder And The Detroit Wheels,49,100.0,Mitch Ryder And The Detroit Wheels,Takin' All I Can Get
23395,That's EnoughRosco Robinson,1,100.0,Rosco Robinson,That's Enough
23396,RumorsSyndicate Of Sound,116,100.0,Syndicate Of Sound,Rumors
23397,Safe And SoundFontella Bass,48,100.0,Fontella Bass,Safe And Sound
23398,Day TripperThe Vontastics,1,100.0,The Vontastics,Day Tripper
23399,"Secret LoveRichard ""Groove"" Holmes",1,100.0,"Richard ""Groove"" Holmes",Secret Love
23400,Cry SoftlyNancy Ames,1,100.0,Nancy Ames,Cry Softly
23401,Bad MisunderstandingThe Critters,57,100.0,The Critters,Bad Misunderstanding
23402,Peak Of LoveBobby McClure,21,100.0,Bobby McClure,Peak Of Love
23403,Raise Your HandEddie Floyd,18,100.0,Eddie Floyd,Raise Your Hand
23404,She Shot A Hole In My SoulClifford Curry,79,100.0,Clifford Curry,She Shot A Hole In My Soul
23405,Black SheepSam The Sham and the Pharaohs,69,100.0,Sam The Sham and the Pharaohs,Black Sheep
23406,A Thousand ShadowsThe Seeds,81,100.0,The Seeds,A Thousand Shadows
23407,Requiem For The MassesThe Association,86,100.0,The Association,Requiem For The Masses
23408,Shame On MeChuck Jackson,29,100.0,Chuck Jackson,Shame On Me
23409,Back On The Street AgainThe Sunshine Company,46,100.0,The Sunshine Company,Back On The Street Again
23410,Piece Of My HeartErma Franklin,13,100.0,Erma Franklin,Piece Of My Heart
23411,A Voice In The ChoirAl Martino,1,100.0,Al Martino,A Voice In The Choir
23412,A Little Rain Must FallThe Epic Splendor,1,100.0,The Epic Splendor,A Little Rain Must Fall
23413,(You've Got) Personality And Chantilly LaceMitch Ryder,110,100.0,Mitch Ryder,(You've Got) Personality And Chantilly Lace
23414,She'll Be ThereVikki Carr,96,100.0,Vikki Carr,She'll Be There
23415,Chain Of Fools (Part 1)Jimmy Smith,1,100.0,Jimmy Smith,Chain Of Fools (Part 1)
23416,A Tribute To A KingWilliam Bell,21,100.0,William Bell,A Tribute To A King
23417,"Ready, Willing and AbleThe American Breed",1,100.0,The American Breed,"Ready, Willing and Able"
23418,CongratulationsCliff Richard,81,100.0,Cliff Richard,Congratulations
23419,Send My Baby BackFreddie Hughes,1,100.0,Freddie Hughes,Send My Baby Back
23420,Sally Had A PartyFlavor,1,100.0,Flavor,Sally Had A Party
23421,Peace Of MindNancy Wilson,48,100.0,Nancy Wilson,Peace Of Mind
23422,Sunday SunNeil Diamond,60,100.0,Neil Diamond,Sunday Sun
23423,Ride My See-SawThe Moody Blues,1,100.0,The Moody Blues,Ride My See-Saw
23424,Do What You Gotta DoNina Simone,30,100.0,Nina Simone,Do What You Gotta Do
23425,A Whiter Shade Of PaleThe Hesitations,1,100.0,The Hesitations,A Whiter Shade Of Pale
23426,That's Your BabyJoe Tex,115,100.0,Joe Tex,That's Your Baby
23427,Only The LonelySonny James,13,100.0,Sonny James,Only The Lonely
23428,Singing My SongTammy Wynette,115,100.0,Tammy Wynette,Singing My Song
23429,Born To Be WildWilson Pickett,60,100.0,Wilson Pickett,Born To Be Wild
23430,SausalitoAl Martino,1,100.0,Al Martino,Sausalito
23431,Son Of A Travelin' ManEd Ames,13,100.0,Ed Ames,Son Of A Travelin' Man
23432,Big BruceSteve Greenberg,1,100.0,Steve Greenberg,Big Bruce
23433,She Belongs To MeRick Nelson,1,100.0,Rick Nelson,She Belongs To Me
23434,See Ruby FallJohnny Cash,69,100.0,Johnny Cash,See Ruby Fall
23435,St. LouisThe Easybeats,89,100.0,The Easybeats,St. Louis
23436,Blistered/See Ruby FallJohnny Cash,1,100.0,Johnny Cash,Blistered/See Ruby Fall
23437,Camel BackA.B. Skhy,1,100.0,A.B. Skhy,Camel Back
23438,Big In VegasBuck Owens and The Buckaroos,33,100.0,Buck Owens and The Buckaroos,Big In Vegas
23439,Shades Of GreenThe Flaming Ember,1,100.0,The Flaming Ember,Shades Of Green
23440,The Fightin' Side Of MeMerle Haggard And The Strangers,21,100.0,Merle Haggard And The Strangers,The Fightin' Side Of Me
23441,Comin' HomeDelaney & Bonnie & Friends/Eric Clapton,56,100.0,Delaney & Bonnie & Friends/Eric Clapton,Comin' Home
23442,Sparkle And ShineThe Clique,81,100.0,The Clique,Sparkle And Shine
23443,Run Sally RunThe Cuff Links,1,100.0,The Cuff Links,Run Sally Run
23444,AngelicaOliver,1,100.0,Oliver,Angelica
23445,Don't Let The Music Slip AwayArchie Bell & The Drells,76,100.0,Archie Bell & The Drells,Don't Let The Music Slip Away
23446,Darling DearSmokey Robinson & The Miracles,19,100.0,Smokey Robinson & The Miracles,Darling Dear
23447,She CriedThe Lettermen,62,100.0,The Lettermen,She Cried
23448,Bring It On HomeLou Rawls,61,100.0,Lou Rawls,Bring It On Home
23449,Beaucoups Of BluesRingo Starr,96,100.0,Ringo Starr,Beaucoups Of Blues
23450,Sweet SweetheartBobby Vee,1,100.0,Bobby Vee,Sweet Sweetheart
23451,San BernadinoChristie,56,100.0,Christie,San Bernadino
23452,The Animal Trainer And The ToadMountain,10,100.0,Mountain,The Animal Trainer And The Toad
23453,Be Good To Me BabyLuther Ingram,1,100.0,Luther Ingram,Be Good To Me Baby
23454,"Bright Lights, Big CitySonny James",96,100.0,Sonny James,"Bright Lights, Big City"
23455,California On My MindMorning Mist,1,100.0,Morning Mist,California On My Mind
23456,A Part Of YouBrenda & The Tabulations,98,100.0,Brenda & The Tabulations,A Part Of You
23457,Black Seeds Keep On GrowingThe Main Ingredient,54,100.0,The Main Ingredient,Black Seeds Keep On Growing
23458,"Baby, I'm YoursJody Miller",89,100.0,Jody Miller,"Baby, I'm Yours"
23459,Standing In For JodyJohnnie Taylor (The Soul Philosopher),1,100.0,Johnnie Taylor (The Soul Philosopher),Standing In For Jody
23460,Shake Off The DemonBrewer And Shipley,89,100.0,Brewer And Shipley,Shake Off The Demon
23461,Tell 'Em Willie Boy 's A'Comin'Tommy James,1,100.0,Tommy James,Tell 'Em Willie Boy 's A'Comin'
23462,Don't Ever Take Away My FreedomPeter Yarrow,113,100.0,Peter Yarrow,Don't Ever Take Away My Freedom
23463,Country WomanThe Magic Lantern,1,100.0,The Magic Lantern,Country Woman
23464,Sittin' On A Time Bomb (Waitin' For The Hurt To Come)The Honey Cone,1,100.0,The Honey Cone,Sittin' On A Time Bomb (Waitin' For The Hurt To Come)
23465,A Sunday Kind Of LoveLenny Welch,1,100.0,Lenny Welch,A Sunday Kind Of Love
23466,Suite: Man And WomanTony Cole,1,100.0,Tony Cole,Suite: Man And Woman
23467,CelebrationTommy James,29,100.0,Tommy James,Celebration
23468,Slow Motion (Part 1)Johnny Williams,61,100.0,Johnny Williams,Slow Motion (Part 1)
23469,Come Softly To MeThe New Seekers,1,100.0,The New Seekers,Come Softly To Me
23470,RosannaDennis Yost And The Classics IV,1,100.0,Dennis Yost And The Classics IV,Rosanna
23471,Delta QueenDon Fardon,1,100.0,Don Fardon,Delta Queen
23472,Don't Let It Get You DownThe Crusaders,0,100.0,The Crusaders,Don't Let It Get You Down
23473,A Passion Play (Edit #8)Jethro Tull,98,100.0,Jethro Tull,A Passion Play (Edit #8)
23474,Cum On Feel The NoizeSlade,28,100.0,Slade,Cum On Feel The Noize
23475,Come Live With MeRay Charles,1,100.0,Ray Charles,Come Live With Me
23476,Could You Ever Love Me AgainGary & Dave,1,100.0,Gary & Dave,Could You Ever Love Me Again
23477,Can't Say Nothin'Curtis Mayfield,67,100.0,Curtis Mayfield,Can't Say Nothin'
23478,The Americans (A Canadian's Opinion)Tex Ritter,47,100.0,Tex Ritter,The Americans (A Canadian's Opinion)
23479,Put A Little Love AwayThe Emotions,30,100.0,The Emotions,Put A Little Love Away
23480,"Bad, Bad Leroy BrownFrank Sinatra",69,100.0,Frank Sinatra,"Bad, Bad Leroy Brown"
23481,Ain't No Love In The Heart Of The CityBobby Bland,118,100.0,Bobby Bland,Ain't No Love In The Heart Of The City
23482,Crazy TalkChilliwack,33,100.0,Chilliwack,Crazy Talk
23483,Believe Half Of What You See (And None Of What You Hear)Leon Haywood,48,100.0,Leon Haywood,Believe Half Of What You See (And None Of What You Hear)
23484,Bump Me Baby Part 1Dooley Silverspoon,1,100.0,Dooley Silverspoon,Bump Me Baby Part 1
23485,Don't Let GoCommander Cody,48,100.0,Commander Cody,Don't Let Go
23486,Only One WomanNigel Olsson,1,100.0,Nigel Olsson,Only One Woman
23487,PinballBrian Protheroe,56,100.0,Brian Protheroe,Pinball
23488,99 Miles From L.a.Albert Hammond,1,100.0,Albert Hammond,99 Miles From L.a.
23489,Astral ManNektar,56,100.0,Nektar,Astral Man
23490,Run Tell The PeopleDaniel Boone,1,100.0,Daniel Boone,Run Tell The People
23491,Remember The Rain?The 21st Century,1,100.0,The 21st Century,Remember The Rain?
23492,Stars In My EyesSugarloaf/Jerry Corbetta,1,100.0,Sugarloaf/Jerry Corbetta,Stars In My Eyes
23493,Please Tell Him That I Said HelloDebbie Campbell,1,100.0,Debbie Campbell,Please Tell Him That I Said Hello
23494,Party MusicPat Lundi,1,100.0,Pat Lundi,Party Music
23495,(If You Want It) Do It YourselfGloria Gaynor,69,100.0,Gloria Gaynor,(If You Want It) Do It Yourself
23496,Better By The PoundFunkadelic,29,100.0,Funkadelic,Better By The Pound
23497,Don't Cry JoniConway Twitty with Joni Lee,1,100.0,Conway Twitty with Joni Lee,Don't Cry Joni
23498,DaydreamerC.C. & Company,1,100.0,C.C. & Company,Daydreamer
23499,Abyssinia JonesEdwin Starr,1,100.0,Edwin Starr,Abyssinia Jones
23500,The CallAnne Murray,96,100.0,Anne Murray,The Call
23501,Spirit In The NightManfred Mann's Earth Band,1,100.0,Manfred Mann's Earth Band,Spirit In The Night
23502,'til I Can Make It On My OwnTammy Wynette,0,100.0,Tammy Wynette,'til I Can Make It On My Own
23503,OpenSmokey Robinson,80,100.0,Smokey Robinson,Open
23504,Say You Love MeD.J. Rogers,55,100.0,D.J. Rogers,Say You Love Me
23505,Solitary ManT.G. Sheppard,1,100.0,T.G. Sheppard,Solitary Man
23506,All Roads (Lead Back To You)Donny Most,13,100.0,Donny Most,All Roads (Lead Back To You)
23507,Dance Little Lady DanceDanny White,1,100.0,Danny White,Dance Little Lady Dance
23508,DiscomaniaThe Lovers,1,100.0,The Lovers,Discomania
23509,Only A MemoryThe Smithereens,110,100.0,The Smithereens,Only A Memory
23510,That's When I Think Of You1927,79,100.0,1927,That's When I Think Of You
23511,Bad Bad BoysMidi Maxi & Efti,1,100.0,Midi Maxi & Efti,Bad Bad Boys
23512,Another WayTevin Campbell,16,100.0,Tevin Campbell,Another Way
23513,Simon SaysPharoahe Monch,21,100.0,Pharoahe Monch,Simon Says
23514,Ta DaLil' Mo,1,100.0,Lil' Mo,Ta Da
23515,Shut UpSimple Plan,0,100.0,Simple Plan,Shut Up
23516,Do Somethin'Britney Spears,109,100.0,Britney Spears,Do Somethin'
23517,RemedySeether,10,100.0,Seether,Remedy
23518,Bring Out The Freak In YouLil Rob,80,100.0,Lil Rob,Bring Out The Freak In You
23519,Saving GraceTom Petty,59,100.0,Tom Petty,Saving Grace
23520,Tengo Un AmorToby Love Featuring Rakim & Ken-Y,100,100.0,Toby Love Featuring Rakim & Ken-Y,Tengo Un Amor
23521,A La Primera PersonaAlejandro Sanz,43,100.0,Alejandro Sanz,A La Primera Persona
23522,Can U BelieveRobin Thicke,75,100.0,Robin Thicke,Can U Believe
23523,Another Side Of YouJoe Nichols,61,100.0,Joe Nichols,Another Side Of You
23524,Sexy MovimientoWisin & Yandel,98,100.0,Wisin & Yandel,Sexy Movimiento
23525,She's A HottieToby Keith,33,100.0,Toby Keith,She's A Hottie
23526,Another TryJosh Turner Featuring Trisha Yearwood,59,100.0,Josh Turner Featuring Trisha Yearwood,Another Try
23527,Country ManLuke Bryan,89,100.0,Luke Bryan,Country Man
23528,Can I Have This DanceZac Efron & Vanessa Hudgens,1,100.0,Zac Efron & Vanessa Hudgens,Can I Have This Dance
23529,Anything GoesRandy Houser,0,100.0,Randy Houser,Anything Goes
23530,Closer To LoveMat Kearney,87,100.0,Mat Kearney,Closer To Love
23531,Awake And AliveSkillet,98,100.0,Skillet,Awake And Alive
23532,RegretLeToya Featuring Ludacris,86,100.0,LeToya Featuring Ludacris,Regret
23533,That's How Country Boys RollBilly Currington,110,100.0,Billy Currington,That's How Country Boys Roll
23534,American Saturday NightBrad Paisley,45,100.0,Brad Paisley,American Saturday Night
23535,Poker FaceGlee Cast,87,100.0,Glee Cast,Poker Face
23536,Super HighRick Ross Featuring Ne-Yo,59,100.0,Rick Ross Featuring Ne-Yo,Super High
23537,Black And YellowWiz Khalifa,87,100.0,Wiz Khalifa,Black And Yellow
23538,Country BoyAaron Lewis Featuring George Jones & Charlie Daniels,113,100.0,Aaron Lewis Featuring George Jones & Charlie Daniels,Country Boy
23539,Dancing CrazyMiranda Cosgrove,26,100.0,Miranda Cosgrove,Dancing Crazy
23540,Somewhere ElseToby Keith,77,100.0,Toby Keith,Somewhere Else
23541,Teenage DaughtersMartina McBride,41,100.0,Martina McBride,Teenage Daughters
23542,Country Must Be Country WideBrantley Gilbert,30,100.0,Brantley Gilbert,Country Must Be Country Wide
23543,Calling All The MonstersChina Anne McClain,10,100.0,China Anne McClain,Calling All The Monsters
23544,Bait A HookJustin Moore,98,100.0,Justin Moore,Bait A Hook
23545,Shot For MeDrake,59,100.0,Drake,Shot For Me
23546,CamouflageBrad Paisley,28,100.0,Brad Paisley,Camouflage
23547,"Snitches Ain't...YG Featuring Tyga, Snoop Dogg & Nipsey Hussle",26,100.0,"YG Featuring Tyga, Snoop Dogg & Nipsey Hussle",Snitches Ain't...
23548,Raise Your Weapondeadmau5 Featuring Greta Svabo Bech,102,100.0,deadmau5 Featuring Greta Svabo Bech,Raise Your Weapon
23549,Thank YouEstelle,79,100.0,Estelle,Thank You
23550,Same Damn TimeFuture,45,100.0,Future,Same Damn Time
23551,Postcard From ParisThe Band Perry,30,100.0,The Band Perry,Postcard From Paris
23552,Swimming Pools (Drank)Kendrick Lamar,41,100.0,Kendrick Lamar,Swimming Pools (Drank)
23553,Crying On A SuitcaseCasey James,26,100.0,Casey James,Crying On A Suitcase
23554,"Bitch, Don't Kill My VibeKendrick Lamar",74,100.0,Kendrick Lamar,"Bitch, Don't Kill My Vibe"
23555,BewareBig Sean Featuring Lil Wayne & Jhene Aiko,32,100.0,Big Sean Featuring Lil Wayne & Jhene Aiko,Beware
23556,CrownJAY-Z,45,100.0,JAY-Z,Crown
23557,American GirlBonnie McKee,110,100.0,Bonnie McKee,American Girl
23558,Act RightYo Gotti Featuring Jeezy & YG,79,100.0,Yo Gotti Featuring Jeezy & YG,Act Right
23559,Ready Set RollChase Rice,89,100.0,Chase Rice,Ready Set Roll
23560,The Big BangKaty Tiz,48,100.0,Katy Tiz,The Big Bang
23561,She TwerkinCa$h Out,21,100.0,Ca$h Out,She Twerkin
23562,Ten Feet TallAfrojack Featuring Wrabel,5,100.0,Afrojack Featuring Wrabel,Ten Feet Tall
23563,She KnowsNe-Yo Featuring Juicy J,90,100.0,Ne-Yo Featuring Juicy J,She Knows
23564,RoyalsTaylor John Williams,98,100.0,Taylor John Williams,Royals
23565,Break The RulesCharli XCX,109,100.0,Charli XCX,Break The Rules
23566,All About ItHoodie Allen Featuring Ed Sheeran,10,100.0,Hoodie Allen Featuring Ed Sheeran,All About It
23567,CheckYoung Thug,80,100.0,Young Thug,Check
23568,BrotherNEEDTOBREATHE Featuring Gavin DeGraw,98,100.0,NEEDTOBREATHE Featuring Gavin DeGraw,Brother
23569,Dance Like We're Making LoveCiara,51,100.0,Ciara,Dance Like We're Making Love
23570,100 GrandkidsMac Miller,112,100.0,Mac Miller,100 Grandkids
23571,Rich $exFuture,92,100.0,Future,Rich $ex
23572,Record YearEric Church,108,100.0,Eric Church,Record Year
23573,CastawayZac Brown Band,33,100.0,Zac Brown Band,Castaway
23574,All EyezThe Game Featuring Jeremih,30,100.0,The Game Featuring Jeremih,All Eyez
23575,Shaky ShakyDaddy Yankee,32,100.0,Daddy Yankee,Shaky Shaky
23576,Running BackWale Featuring Lil Wayne,30,100.0,Wale Featuring Lil Wayne,Running Back
23577,Some Kind Of DrugG-Eazy Featuring Marc E. Bassy,110,100.0,G-Eazy Featuring Marc E. Bassy,Some Kind Of Drug
23578,StrangersHalsey Featuring Lauren Jauregui,26,100.0,Halsey Featuring Lauren Jauregui,Strangers
23579,Real HittaPlies Featuring Kodak Black,80,100.0,Plies Featuring Kodak Black,Real Hitta
23580,Perro FielShakira Featuring Nicky Jam,56,100.0,Shakira Featuring Nicky Jam,Perro Fiel
23581,"Best FriendSofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",77,100.0,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",Best Friend
23582,Broken ClocksSZA,80,100.0,SZA,Broken Clocks
23583,AloneHalsey Featuring Big Sean & Stefflon Don,10,100.0,Halsey Featuring Big Sean & Stefflon Don,Alone
23584,Burn The House DownAJR,54,100.0,AJR,Burn The House Down
23585,Call The CoronerFuture,6,100.0,Future,Call The Coroner
23586,One That Got AwayMichael Ray,87,100.0,Michael Ray,One That Got Away
23587,Otro TragoSech Featuring Darell,47,100.0,Sech Featuring Darell,Otro Trago
23588,Wake Up And Love MeApril,1,97.0,April,Wake Up And Love Me
23589,Wake Up CallMaroon 5,49,99.0,Maroon 5,Wake Up Call
23590,Wake Up Everybody (Part 1)Harold Melvin And The Blue Notes,54,82.0,Harold Melvin And The Blue Notes,Wake Up Everybody (Part 1)
23591,Wake Up In The SkyGucci Mane X Bruno Mars X Kodak Black,1,30.0,Gucci Mane X Bruno Mars X Kodak Black,Wake Up In The Sky
23592,Tonight's The NightThe Chiffons,23,89.0,The Chiffons,Tonight's The Night
23593,TonightDavid Bowie,52,74.0,David Bowie,Tonight
23594,TonightDef Leppard,20,91.0,Def Leppard,Tonight
23595,TonightEddie Fisher,29,82.0,Eddie Fisher,Tonight
23596,TonightFerrante & Teicher,98,84.0,Ferrante & Teicher,Tonight
23597,TonightJonas Brothers,98,89.0,Jonas Brothers,Tonight
23598,TonightKool & The Gang,118,68.0,Kool & The Gang,Tonight
23599,TonightNew Kids On The Block,10,37.0,New Kids On The Block,Tonight
23600,TonightRaspberries,26,83.0,Raspberries,Tonight
23601,Tonights The NightThe Shirelles,38,97.0,The Shirelles,Tonights The Night
23602,TonightThe Whispers,85,87.0,The Whispers,Tonight
23603,"Tonite, ToniteMello-Kings",81,95.0,Mello-Kings,"Tonite, Tonite"
23604,Tonite's Tha NightKris Kross,73,44.0,Kris Kross,Tonite's Tha Night
23605,ToniteDJ Quik,35,89.0,DJ Quik,Tonite
23606,Tony RomeNancy Sinatra,84,85.0,Nancy Sinatra,Tony Rome
23607,Too BadBen E. King,96,89.0,Ben E. King,Too Bad
23608,Too BadNickelback,118,79.0,Nickelback,Too Bad
23609,Too Beautiful To LastEngelbert Humperdinck,33,90.0,Engelbert Humperdinck,Too Beautiful To Last
23610,Too Blind To See ItKym Sims,54,84.0,Kym Sims,Too Blind To See It
23611,Too Busy Thinking About My BabyMarvin Gaye,107,67.0,Marvin Gaye,Too Busy Thinking About My Baby
23612,Too CloseAlex Clare,51,75.0,Alex Clare,Too Close
23613,Too CloseMelanie Martinez,10,94.0,Melanie Martinez,Too Close
23614,Too CloseNext,100,45.0,Next,Too Close
23615,Too Drunk...Buckcherry,1,96.0,Buckcherry,Too Drunk...
23616,Too ExperiencedEddie Lovette,89,97.0,Eddie Lovette,Too Experienced
23617,Too FunkyGeorge Michael,59,41.0,George Michael,Too Funky
23618,"Too Gone, Too LongEn Vogue",113,44.0,En Vogue,"Too Gone, Too Long"
23619,Too Good At GoodbyesSam Smith,49,5.0,Sam Smith,Too Good At Goodbyes
23620,Too Good To Turn Back NowRick Bowles,1,86.0,Rick Bowles,Too Good To Turn Back Now
23621,Too GoodDrake Featuring Rihanna,62,52.0,Drake Featuring Rihanna,Too Good
23622,Too Hot Ta TrotCommodores,106,77.0,Commodores,Too Hot Ta Trot
23623,Too Hot To HoldMajor Lance,48,97.0,Major Lance,Too Hot To Hold
23624,Too Hot To Stop (Pt. 1)The Bar-Kays,110,89.0,The Bar-Kays,Too Hot To Stop (Pt. 1)
23625,Too HotCoolio,87,43.0,Coolio,Too Hot
23626,Too HotKool & The Gang,59,76.0,Kool & The Gang,Too Hot
23627,Too HotLoverboy,62,90.0,Loverboy,Too Hot
23628,"Too HottyQuality Control Featuring Quavo, Takeoff & Offset",16,97.0,"Quality Control Featuring Quavo, Takeoff & Offset",Too Hotty
23629,"Too HottyQuavo, Takeoff & Offset",1,91.0,"Quavo, Takeoff & Offset",Too Hotty
23630,Too Late For GoodbyesJulian Lennon,90,52.0,Julian Lennon,Too Late For Goodbyes
23631,Too Late To Say GoodbyeRichard Marx,75,49.0,Richard Marx,Too Late To Say Goodbye
23632,Too Late To Turn Back NowBrook Benton,54,98.0,Brook Benton,Too Late To Turn Back Now
23633,Too Late To Turn Back NowCornelius Brothers & Sister Rose,73,73.0,Cornelius Brothers & Sister Rose,Too Late To Turn Back Now
23634,Too Late To Worry - Too Blue To CryGlen Campbell,96,77.0,Glen Campbell,Too Late To Worry - Too Blue To Cry
23635,"Too Late, Too SoonJon Secada",11,76.0,Jon Secada,"Too Late, Too Soon"
23636,Too LateJourney,61,81.0,Journey,Too Late
23637,Too LateShoes,68,86.0,Shoes,Too Late
23638,Too LateTavares,62,91.0,Tavares,Too Late
23639,Too Little Too LateBarenaked Ladies,109,86.0,Barenaked Ladies,Too Little Too Late
23640,Too Little Too LateJoJo,110,90.0,JoJo,Too Little Too Late
23641,Too Many Cooks (Spoil The Soup)100 Proof Aged in Soul,1,99.0,100 Proof Aged in Soul,Too Many Cooks (Spoil The Soup)
23642,Too Many Fish In The Sea & Three Little FishesMitch Ryder And The Detroit Wheels,1,76.0,Mitch Ryder And The Detroit Wheels,Too Many Fish In The Sea & Three Little Fishes
23643,Too Many Fish In The SeaThe Marvelettes,84,82.0,The Marvelettes,Too Many Fish In The Sea
23644,Too Many RappersBeastie Boys Featuring Nas,75,93.0,Beastie Boys Featuring Nas,Too Many Rappers
23645,Too Many RiversBrenda Lee,69,96.0,Brenda Lee,Too Many Rivers
23646,Too Many RulesConnie Francis,1,84.0,Connie Francis,Too Many Rules
23647,Too Many WallsCathy Dennis,1,65.0,Cathy Dennis,Too Many Walls
23648,Too Much Ain't Enough LoveJimmy Barnes,113,91.0,Jimmy Barnes,Too Much Ain't Enough Love
23649,Too Much HeavenBee Gees,16,35.0,Bee Gees,Too Much Heaven
23650,Too Much InformationDuran Duran,16,94.0,Duran Duran,Too Much Information
23651,"Too Much Love To HideCrosby, Stills & Nash",52,89.0,"Crosby, Stills & Nash",Too Much Love To Hide
23652,Too Much Of A Good ThingAlan Jackson,33,66.0,Alan Jackson,Too Much Of A Good Thing
23653,"Too Much Of NothingPeter, Paul & Mary",46,87.0,"Peter, Paul & Mary",Too Much Of Nothing
23654,Too Much PassionThe Smithereens,45,80.0,The Smithereens,Too Much Passion
23655,Too Much SauceDJ ESCO Featuring Future & Lil Uzi Vert,110,94.0,DJ ESCO Featuring Future & Lil Uzi Vert,Too Much Sauce
23656,Too Much TalkPaul Revere & The Raiders Featuring Mark Lindsay,6,76.0,Paul Revere & The Raiders Featuring Mark Lindsay,Too Much Talk
23657,Too Much TequilaThe Champs,76,89.0,The Champs,Too Much Tequila
23658,Too Much Time On My HandsStyx,83,60.0,Styx,Too Much Time On My Hands
23659,Too Much To AskNiall Horan,110,99.0,Niall Horan,Too Much To Ask
23660,"Too Much, Too Little, Too LateJohnny Mathis/Deniece Williams",1,69.0,Johnny Mathis/Deniece Williams,"Too Much, Too Little, Too Late"
23661,Too MuchDrake,100,64.0,Drake,Too Much
23662,Too MuchSpice Girls,83,22.0,Spice Girls,Too Much
23663,Too MuchTara Kemp,16,96.0,Tara Kemp,Too Much
23664,"Too Pooped To Pop (""Casey"")Chuck Berry",1,78.0,Chuck Berry,"Too Pooped To Pop (""Casey"")"
23665,Too ShyKajagoogoo,110,81.0,Kajagoogoo,Too Shy
23666,Too SlowThe Impressions,60,94.0,The Impressions,Too Slow
23667,Too Soon To KnowRoy Orbison,30,77.0,Roy Orbison,Too Soon To Know
23668,Too TightConFunkShun,1,75.0,ConFunkShun,Too Tight
23669,Too Weak To FightClarence Carter,44,73.0,Clarence Carter,Too Weak To Fight
23670,Too Young To Fall In LoveMotley Crue,90,90.0,Motley Crue,Too Young To Fall In Love
23671,Too Young To Go SteadyConnie Stevens,6,98.0,Connie Stevens,Too Young To Go Steady
23672,Too YoungDonny Osmond,77,72.0,Donny Osmond,Too Young
23673,Too YoungJack Wagner,79,86.0,Jack Wagner,Too Young
23674,Took His TimeLil Wayne,62,65.0,Lil Wayne,Took His Time
23675,Took The Last TrainDavid Gates,83,96.0,David Gates,Took The Last Train
23676,Toot It And Boot ItYG,20,94.0,YG,Toot It And Boot It
23677,ToothbrushDNCE,118,98.0,DNCE,Toothbrush
23678,Tootsee Roll69 Boyz,100,100.0,69 Boyz,Tootsee Roll
23679,Top BackT.I.,2,88.0,T.I.,Top Back
23680,"Top Forty, News, Weather And SportsMark Dinning",18,99.0,Mark Dinning,"Top Forty, News, Weather And Sports"
23681,Top FortySha Na Na,13,90.0,Sha Na Na,Top Forty
23682,Top Of The World (Make My Reservation)Canyon,1,98.0,Canyon,Top Of The World (Make My Reservation)
23683,Top Of The WorldCarpenters,108,80.0,Carpenters,Top Of The World
23684,Top Of The WorldLynn Anderson,60,97.0,Lynn Anderson,Top Of The World
23685,Top Of The WorldThe Pussycat Dolls,1,79.0,The Pussycat Dolls,Top Of The World
23686,Top Of The WorldTim McGraw,118,99.0,Tim McGraw,Top Of The World
23687,Top Of The WorldVan Halen,118,69.0,Van Halen,Top Of The World
23688,"Top OffDJ Khaled Featuring JAY Z, Future & B",80,22.0,"DJ Khaled Featuring JAY Z, Future & B",Top Off
